1006	2.060000e+01	9.752301e+01	1.893647e+00	
1007	2.070000e+01	9.795920e+01	1.892928e+00	
1008	2.080000e+01	9.839505e+01	1.892209e+00	
1009	2.090000e+01	9.883058e+01	1.891491e+00	
1010	2.100000e+01	9.926579e+01	1.890774e+00	
1011	2.110000e+01	9.970067e+01	1.890057e+00	
1012	2.120000e+01	1.001352e+02	1.889340e+00	
1013	2.130000e+01	1.005694e+02	1.888625e+00	
1014	2.140000e+01	1.010033e+02	1.887910e+00	
1015	2.150000e+01	1.014369e+02	1.887195e+00	
1016	2.160000e+01	1.018702e+02	1.886481e+00	
1017	2.170000e+01	1.023031e+02	1.885768e+00	
1018	2.180000e+01	1.027357e+02	1.885056e+00	
1019	2.190000e+01	1.031680e+02	1.884344e+00	
1020	2.200000e+01	1.036000e+02	1.883632e+00	
1021	2.210000e+01	1.040316e+02	1.882922e+00	
1022	2.220000e+01	1.044629e+02	1.882212e+00	
1023	2.230000e+01	1.048939e+02	1.881502e+00	
1024	2.240000e+01	1.053246e+02	1.880793e+00	
1025	2.250000e+01	1.057550e+02	1.880085e+00	
1026	2.260000e+01	1.061850e+02	1.879378e+00	
1027	2.270000e+01	1.066147e+02	1.878671e+00	
1028	2.280000e+01	1.070441e+02	1.877964e+00	
1029	2.290000e+01	1.074732e+02	1.877259e+00	
1030	2.300000e+01	1.079020e+02	1.876554e+00	
1031	2.310000e+01	1.083305e+02	1.875849e+00	
1032	2.320000e+01	1.087586e+02	1.875145e+00	
1033	2.330000e+01	1.091864e+02	1.874442e+00	
1034	2.340000e+01	1.096139e+02	1.873740e+00	
1035	2.350000e+01	1.100411e+02	1.873038e+00	
1036	2.360000e+01	1.104680e+02	1.872336e+00	
1037	2.370000e+01	1.108946e+02	1.871636e+00	
1038	2.380000e+01	1.113208e+02	1.870936e+00	
1039	2.390000e+01	1.117468e+02	1.870236e+00	
1040	2.400000e+01	1.121724e+02	1.869537e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1041	2.410000e+01	1.125977e+02	1.868839e+00	
1042	2.420000e+01	1.130227e+02	1.868142e+00	
1043	2.430000e+01	1.134474e+02	1.867445e+00	
1044	2.440000e+01	1.138718e+02	1.866748e+00	
1045	2.450000e+01	1.142959e+02	1.866053e+00	
1046	2.460000e+01	1.147197e+02	1.865358e+00	
1047	2.470000e+01	1.151431e+02	1.864663e+00	
1048	2.480000e+01	1.155663e+02	1.863970e+00	
1049	2.490000e+01	1.159891e+02	1.863277e+00	
1050	2.500000e+01	1.164117e+02	1.862584e+00	
1051	2.510000e+01	1.168339e+02	1.861892e+00	
1052	2.520000e+01	1.172558e+02	1.861201e+00	
1053	2.530000e+01	1.176774e+02	1.860510e+00	
1054	2.540000e+01	1.180988e+02	1.859820e+00	
1055	2.550000e+01	1.185198e+02	1.859131e+00	
1056	2.560000e+01	1.189405e+02	1.858442e+00	
1057	2.570000e+01	1.193609e+02	1.857754e+00	
1058	2.580000e+01	1.197810e+02	1.857067e+00	
1059	2.590000e+01	1.202008e+02	1.856380e+00	
1060	2.600000e+01	1.206203e+02	1.855694e+00	
1061	2.610000e+01	1.210395e+02	1.855008e+00	
1062	2.620000e+01	1.214583e+02	1.854323e+00	
1063	2.630000e+01	1.218769e+02	1.853639e+00	
1064	2.640000e+01	1.222952e+02	1.852955e+00	
1065	2.650000e+01	1.227132e+02	1.852272e+00	
1066	2.660000e+01	1.231309e+02	1.851590e+00	
1067	2.670000e+01	1.235483e+02	1.850908e+00	
1068	2.680000e+01	1.239654e+02	1.850227e+00	
1069	2.690000e+01	1.243822e+02	1.849546e+00	
1070	2.700000e+01	1.247987e+02	1.848866e+00	
1071	2.710000e+01	1.252149e+02	1.848187e+00	
1072	2.720000e+01	1.256308e+02	1.847509e+00	
1073	2.730000e+01	1.260464e+02	1.846831e+00	
1074	2.740000e+01	1.264617e+02	1.846153e+00	
1075	2.750000e+01	1.268767e+02	1.845476e+00	
1076	2.760000e+01	1.272914e+02	1.844800e+00	
1077	2.770000e+01	1.277058e+02	1.844125e+00	
1078	2.780000e+01	1.281199e+02	1.843450e+00	
1079	2.790000e+01	1.285338e+02	1.842776e+00	
1080	2.800000e+01	1.289473e+02	1.842102e+00	
1081	2.810000e+01	1.293606e+02	1.841429e+00	
1082	2.820000e+01	1.297735e+02	1.840757e+00	
1083	2.830000e+01	1.301862e+02	1.840085e+00	
1084	2.840000e+01	1.305985e+02	1.839414e+00	
1085	2.850000e+01	1.310106e+02	1.838743e+00	
1086	2.860000e+01	1.314224e+02	1.838073e+00	
1087	2.870000e+01	1.318339e+02	1.837404e+00	
1088	2.880000e+01	1.322451e+02	1.836736e+00	
1089	2.890000e+01	1.326560e+02	1.836068e+00	
1090	2.900000e+01	1.330667e+02	1.835400e+00	
1091	2.910000e+01	1.334770e+02	1.834733e+00	
1092	2.920000e+01	1.338871e+02	1.834067e+00	
1093	2.930000e+01	1.342968e+02	1.833402e+00	
1094	2.940000e+01	1.347063e+02	1.832737e+00	
1095	2.950000e+01	1.351155e+02	1.832073e+00	
1096	2.960000e+01	1.355244e+02	1.831409e+00	
1097	2.970000e+01	1.359331e+02	1.830746e+00	
1098	2.980000e+01	1.363414e+02	1.830084e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1099	2.990000e+01	1.367494e+02	1.829422e+00	
1100	3.000000e+01	1.371572e+02	1.828761e+00	
1101	3.010000e+01	1.375647e+02	1.828100e+00	
1102	3.020000e+01	1.379719e+02	1.827440e+00	
1103	3.030000e+01	1.383788e+02	1.826781e+00	
1104	3.040000e+01	1.387855e+02	1.826122e+00	
1105	3.050000e+01	1.391918e+02	1.825464e+00	
1106	3.060000e+01	1.395979e+02	1.824807e+00	
1107	3.070000e+01	1.400037e+02	1.824150e+00	
1108	3.080000e+01	1.404092e+02	1.823494e+00	
1109	3.090000e+01	1.408144e+02	1.822838e+00	
1110	3.100000e+01	1.412193e+02	1.822183e+00	
1111	3.110000e+01	1.416240e+02	1.821529e+00	
1112	3.120000e+01	1.420284e+02	1.820875e+00	
1113	3.130000e+01	1.424325e+02	1.820222e+00	
1114	3.140000e+01	1.428363e+02	1.819569e+00	
1115	3.150000e+01	1.432399e+02	1.818917e+00	
1116	3.160000e+01	1.436432e+02	1.818266e+00	
1117	3.170000e+01	1.440462e+02	1.817615e+00	
1118	3.180000e+01	1.444489e+02	1.816965e+00	
1119	3.190000e+01	1.448513e+02	1.816316e+00	
1120	3.200000e+01	1.452535e+02	1.815667e+00	
1121	3.210000e+01	1.456554e+02	1.815019e+00	
1122	3.220000e+01	1.460570e+02	1.814371e+00	
1123	3.230000e+01	1.464584e+02	1.813724e+00	
1124	3.240000e+01	1.468594e+02	1.813077e+00	
1125	3.250000e+01	1.472602e+02	1.812432e+00	
1126	3.260000e+01	1.476608e+02	1.811786e+00	
1127	3.270000e+01	1.480610e+02	1.811142e+00	
1128	3.280000e+01	1.484610e+02	1.810498e+00	
1129	3.290000e+01	1.488607e+02	1.809854e+00	
1130	3.300000e+01	1.492601e+02	1.809212e+00	
1131	3.310000e+01	1.496593e+02	1.808570e+00	
1132	3.320000e+01	1.500582e+02	1.807928e+00	
1133	3.330000e+01	1.504568e+02	1.807287e+00	
1134	3.340000e+01	1.508552e+02	1.806647e+00	
1135	3.350000e+01	1.512532e+02	1.806007e+00	
1136	3.360000e+01	1.516510e+02	1.805368e+00	
1137	3.370000e+01	1.520486e+02	1.804729e+00	
1138	3.380000e+01	1.524459e+02	1.804091e+00	
1139	3.390000e+01	1.528429e+02	1.803454e+00	
1140	3.400000e+01	1.532396e+02	1.802817e+00	
1141	3.410000e+01	1.536361e+02	1.802181e+00	
1142	3.420000e+01	1.540323e+02	1.801545e+00	
1143	3.430000e+01	1.544282e+02	1.800910e+00	
1144	3.440000e+01	1.548239e+02	1.800276e+00	
1145	3.450000e+01	1.552193e+02	1.799642e+00	
1146	3.460000e+01	1.556144e+02	1.799009e+00	
1147	3.470000e+01	1.560093e+02	1.798376e+00	
1148	3.480000e+01	1.564039e+02	1.797744e+00	
1149	3.490000e+01	1.567983e+02	1.797113e+00	
1150	3.500000e+01	1.571924e+02	1.796482e+00	
1151	3.510000e+01	1.575862e+02	1.795852e+00	
1152	3.520000e+01	1.579797e+02	1.795223e+00	
1153	3.530000e+01	1.583730e+02	1.794594e+00	
1154	3.540000e+01	1.587661e+02	1.793965e+00	
1155	3.550000e+01	1.591588e+02	1.793337e+00	
1156	3.560000e+01	1.595514e+02	1.792710e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1157	3.570000e+01	1.599436e+02	1.792083e+00	
1158	3.580000e+01	1.603356e+02	1.791457e+00	
1159	3.590000e+01	1.607273e+02	1.790832e+00	
1160	3.600000e+01	1.611188e+02	1.790207e+00	
1161	3.610000e+01	1.615100e+02	1.789583e+00	
1162	3.620000e+01	1.619010e+02	1.788959e+00	
1163	3.630000e+01	1.622916e+02	1.788336e+00	
1164	3.640000e+01	1.626821e+02	1.787713e+00	
1165	3.650000e+01	1.630723e+02	1.787091e+00	
1166	3.660000e+01	1.634622e+02	1.786470e+00	
1167	3.670000e+01	1.638518e+02	1.785849e+00	
1168	3.680000e+01	1.642412e+02	1.785229e+00	
1169	3.690000e+01	1.646304e+02	1.784610e+00	
1170	3.700000e+01	1.650193e+02	1.783991e+00	
1171	3.710000e+01	1.654079e+02	1.783372e+00	
1172	3.720000e+01	1.657963e+02	1.782754e+00	
1173	3.730000e+01	1.661844e+02	1.782137e+00	
1174	3.740000e+01	1.665723e+02	1.781520e+00	
1175	3.750000e+01	1.669599e+02	1.780904e+00	
1176	3.760000e+01	1.673473e+02	1.780289e+00	
1177	3.770000e+01	1.677344e+02	1.779674e+00	
1178	3.780000e+01	1.681213e+02	1.779059e+00	
1179	3.790000e+01	1.685079e+02	1.778446e+00	
1180	3.800000e+01	1.688942e+02	1.777832e+00	
1181	3.810000e+01	1.692803e+02	1.777220e+00	
1182	3.820000e+01	1.696662e+02	1.776608e+00	
1183	3.830000e+01	1.700518e+02	1.775996e+00	
1184	3.840000e+01	1.704371e+02	1.775385e+00	
1185	3.850000e+01	1.708222e+02	1.774775e+00	
1186	3.860000e+01	1.712071e+02	1.774165e+00	
1187	3.870000e+01	1.715917e+02	1.773556e+00	
1188	3.880000e+01	1.719760e+02	1.772947e+00	
1189	3.890000e+01	1.723601e+02	1.772339e+00	
1190	3.900000e+01	1.727440e+02	1.771732e+00	
1191	3.910000e+01	1.731276e+02	1.771125e+00	
1192	3.920000e+01	1.735110e+02	1.770519e+00	
1193	3.930000e+01	1.738941e+02	1.769913e+00	
1194	3.940000e+01	1.742769e+02	1.769308e+00	
1195	3.950000e+01	1.746596e+02	1.768703e+00	
1196	3.960000e+01	1.750419e+02	1.768099e+00	
1197	3.970000e+01	1.754241e+02	1.767495e+00	
1198	3.980000e+01	1.758059e+02	1.766892e+00	
1199	3.990000e+01	1.761876e+02	1.766290e+00	
1200	0.000000e+00	0.000000e+00	2.367518e-34	
1201	1.000000e-01	1.133385e-01	4.533539e-01	
1202	2.000000e-01	4.251628e-01	8.503256e-01	
1203	3.000000e-01	8.746099e-01	1.166147e+00	
1204	4.000000e-01	1.403125e+00	1.403125e+00	
1205	5.000000e-01	1.970434e+00	1.576347e+00	
1206	6.000000e-01	2.553584e+00	1.702389e+00	
1207	7.000000e-01	3.140893e+00	1.794796e+00	
1208	8.000000e-01	3.726910e+00	1.863455e+00	
1209	9.000000e-01	4.309349e+00	1.915266e+00	
1210	1.000000e+00	4.887454e+00	1.954982e+00	
1211	1.100000e+00	5.461178e+00	1.985883e+00	
1212	1.200000e+00	6.030775e+00	2.010258e+00	
1213	1.300000e+00	6.596607e+00	2.029725e+00	
1214	1.400000e+00	7.160684e+00	2.047155e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1215	1.500000e+00	7.719929e+00	2.059591e+00	
1216	1.600000e+00	8.276491e+00	2.069847e+00	
1217	1.700000e+00	8.830650e+00	2.078363e+00	
1218	1.800000e+00	9.382650e+00	2.085475e+00	
1219	1.900000e+00	9.932701e+00	2.091445e+00	
1220	2.000000e+00	1.048098e+01	2.096475e+00	
1221	2.100000e+00	1.102764e+01	2.100727e+00	
1222	2.200000e+00	1.157282e+01	2.104329e+00	
1223	2.300000e+00	1.211662e+01	2.107384e+00	
1224	2.400000e+00	1.265914e+01	2.109976e+00	
1225	2.500000e+00	1.320048e+01	2.112173e+00	
1226	2.600000e+00	1.374070e+01	2.114032e+00	
1227	2.700000e+00	1.427987e+01	2.115600e+00	
1228	2.800000e+00	1.481804e+01	2.116915e+00	
1229	2.900000e+00	1.535527e+01	2.118011e+00	
1230	3.000000e+00	1.589160e+01	2.118914e+00	
1231	3.100000e+00	1.642707e+01	2.119649e+00	
1232	3.200000e+00	1.696172e+01	2.120236e+00	
1233	3.300000e+00	1.749557e+01	2.120691e+00	
1234	3.400000e+00	1.802865e+01	2.121029e+00	
1235	3.500000e+00	1.856099e+01	2.121264e+00	
1236	3.600000e+00	1.909261e+01	2.121407e+00	
1237	3.700000e+00	1.962353e+01	2.121466e+00	
1238	3.800000e+00	2.015377e+01	2.121450e+00	
1239	3.900000e+00	2.068335e+01	2.121368e+00	
1240	4.000000e+00	2.121227e+01	2.121224e+00	
1241	4.100000e+00	2.174056e+01	2.121026e+00	
1242	4.200000e+00	2.226823e+01	2.120778e+00	
1243	4.300000e+00	2.279528e+01	2.120485e+00	
1244	4.400000e+00	2.332174e+01	2.120151e+00	
1245	4.500000e+00	2.384760e+01	2.119779e+00	
1246	4.600000e+00	2.437289e+01	2.119373e+00	
1247	4.700000e+00	2.489759e+01	2.118935e+00	
1248	4.800000e+00	2.542174e+01	2.118469e+00	
1249	4.900000e+00	2.594532e+01	2.117975e+00	
1250	5.000000e+00	2.646835e+01	2.117458e+00	
1251	5.100000e+00	2.699084e+01	2.116918e+00	
1252	5.200000e+00	2.751278e+01	2.116357e+00	
1253	5.300000e+00	2.803419e+01	2.115777e+00	
1254	5.400000e+00	2.855507e+01	2.115180e+00	
1255	5.500000e+00	2.907543e+01	2.114565e+00	
1256	5.600000e+00	2.959526e+01	2.113936e+00	
1257	5.700000e+00	3.011458e+01	2.113293e+00	
1258	5.800000e+00	3.063339e+01	2.112636e+00	
1259	5.900000e+00	3.115168e+01	2.111967e+00	
1260	6.000000e+00	3.166948e+01	2.111287e+00	
1261	6.100000e+00	3.218677e+01	2.110597e+00	
1262	6.200000e+00	3.270356e+01	2.109896e+00	
1263	6.300000e+00	3.321986e+01	2.109186e+00	
1264	6.400000e+00	3.373566e+01	2.108468e+00	
1265	6.500000e+00	3.425098e+01	2.107741e+00	
1266	6.600000e+00	3.476581e+01	2.107007e+00	
1267	6.700000e+00	3.528015e+01	2.106267e+00	
1268	6.800000e+00	3.579401e+01	2.105519e+00	
1269	6.900000e+00	3.630739e+01	2.104765e+00	
1270	7.000000e+00	3.682029e+01	2.104006e+00	
1271	7.100000e+00	3.733272e+01	2.103241e+00	
1272	7.200000e+00	3.784467e+01	2.102471e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1273	7.300000e+00	3.835616e+01	2.101697e+00	
1274	7.400000e+00	3.886717e+01	2.100918e+00	
1275	7.500000e+00	3.937771e+01	2.100134e+00	
1276	7.600000e+00	3.988779e+01	2.099347e+00	
1277	7.700000e+00	4.039740e+01	2.098556e+00	
1278	7.800000e+00	4.090656e+01	2.097762e+00	
1279	7.900000e+00	4.141525e+01	2.096964e+00	
1280	8.000000e+00	4.192347e+01	2.096164e+00	
1281	8.100000e+00	4.243125e+01	2.095360e+00	
1282	8.200000e+00	4.293856e+01	2.094554e+00	
1283	8.300000e+00	4.344542e+01	2.093746e+00	
1284	8.400000e+00	4.395183e+01	2.092934e+00	
1285	8.500000e+00	4.445778e+01	2.092121e+00	
1286	8.600000e+00	4.496328e+01	2.091306e+00	
1287	8.700000e+00	4.546833e+01	2.090489e+00	
1288	8.800000e+00	4.597294e+01	2.089670e+00	
1289	8.900000e+00	4.647709e+01	2.088849e+00	
1290	9.000000e+00	4.698080e+01	2.088027e+00	
1291	9.100000e+00	4.748407e+01	2.087203e+00	
1292	9.200000e+00	4.798689e+01	2.086377e+00	
1293	9.300000e+00	4.848927e+01	2.085551e+00	
1294	9.400000e+00	4.899120e+01	2.084723e+00	
1295	9.500000e+00	4.949270e+01	2.083894e+00	
1296	9.600000e+00	4.999375e+01	2.083064e+00	
1297	9.700000e+00	5.049437e+01	2.082234e+00	
1298	9.800000e+00	5.099455e+01	2.081402e+00	
1299	9.900000e+00	5.149429e+01	2.080569e+00	
1300	1.000000e+01	5.199360e+01	2.079736e+00	
1301	1.010000e+01	5.249248e+01	2.078902e+00	
1302	1.020000e+01	5.299092e+01	2.078067e+00	
1303	1.030000e+01	5.348892e+01	2.077232e+00	
1304	1.040000e+01	5.398650e+01	2.076396e+00	
1305	1.050000e+01	5.448365e+01	2.075560e+00	
1306	1.060000e+01	5.498036e+01	2.074723e+00	
1307	1.070000e+01	5.547665e+01	2.073886e+00	
1308	1.080000e+01	5.597251e+01	2.073048e+00	
1309	1.090000e+01	5.646794e+01	2.072210e+00	
1310	1.100000e+01	5.696295e+01	2.071372e+00	
1311	1.110000e+01	5.745753e+01	2.070534e+00	
1312	1.120000e+01	5.795169e+01	2.069696e+00	
1313	1.130000e+01	5.844542e+01	2.068857e+00	
1314	1.140000e+01	5.893873e+01	2.068018e+00	
1315	1.150000e+01	5.943162e+01	2.067179e+00	
1316	1.160000e+01	5.992409e+01	2.066341e+00	
1317	1.170000e+01	6.041614e+01	2.065502e+00	
1318	1.180000e+01	6.090776e+01	2.064663e+00	
1319	1.190000e+01	6.139897e+01	2.063824e+00	
1320	1.200000e+01	6.188977e+01	2.062985e+00	
1321	1.210000e+01	6.238014e+01	2.062147e+00	
1322	1.220000e+01	6.287010e+01	2.061308e+00	
1323	1.230000e+01	6.335965e+01	2.060469e+00	
1324	1.240000e+01	6.384877e+01	2.059631e+00	
1325	1.250000e+01	6.433749e+01	2.058793e+00	
1326	1.260000e+01	6.482579e+01	2.057955e+00	
1327	1.270000e+01	6.531368e+01	2.057117e+00	
1328	1.280000e+01	6.580116e+01	2.056280e+00	
1329	1.290000e+01	6.628823e+01	2.055442e+00	
1330	1.300000e+01	6.677489e+01	2.054606e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1331	1.310000e+01	6.726114e+01	2.053769e+00	
1332	1.320000e+01	6.774698e+01	2.052932e+00	
1333	1.330000e+01	6.823241e+01	2.052096e+00	
1334	1.340000e+01	6.871744e+01	2.051260e+00	
1335	1.350000e+01	6.920205e+01	2.050425e+00	
1336	1.360000e+01	6.968627e+01	2.049590e+00	
1337	1.370000e+01	7.017008e+01	2.048755e+00	
1338	1.380000e+01	7.065348e+01	2.047921e+00	
1339	1.390000e+01	7.113648e+01	2.047087e+00	
1340	1.400000e+01	7.161908e+01	2.046254e+00	
1341	1.410000e+01	7.210128e+01	2.045420e+00	
1342	1.420000e+01	7.258307e+01	2.044588e+00	
1343	1.430000e+01	7.306447e+01	2.043756e+00	
1344	1.440000e+01	7.354546e+01	2.042924e+00	
1345	1.450000e+01	7.402606e+01	2.042092e+00	
1346	1.460000e+01	7.450626e+01	2.041262e+00	
1347	1.470000e+01	7.498606e+01	2.040431e+00	
1348	1.480000e+01	7.546546e+01	2.039601e+00	
1349	1.490000e+01	7.594446e+01	2.038772e+00	
1350	1.500000e+01	7.642307e+01	2.037943e+00	
1351	1.510000e+01	7.690129e+01	2.037115e+00	
1352	1.520000e+01	7.737911e+01	2.036287e+00	
1353	1.530000e+01	7.785654e+01	2.035460e+00	
1354	1.540000e+01	7.833357e+01	2.034633e+00	
1355	1.550000e+01	7.881021e+01	2.033807e+00	
1356	1.560000e+01	7.928646e+01	2.032981e+00	
1357	1.570000e+01	7.976232e+01	2.032156e+00	
1358	1.580000e+01	8.023779e+01	2.031331e+00	
1359	1.590000e+01	8.071287e+01	2.030507e+00	
1360	1.600000e+01	8.118756e+01	2.029684e+00	
1361	1.610000e+01	8.166186e+01	2.028861e+00	
1362	1.620000e+01	8.213577e+01	2.028039e+00	
1363	1.630000e+01	8.260930e+01	2.027217e+00	
1364	1.640000e+01	8.308244e+01	2.026396e+00	
1365	1.650000e+01	8.355520e+01	2.025576e+00	
1366	1.660000e+01	8.402756e+01	2.024756e+00	
1367	1.670000e+01	8.449955e+01	2.023936e+00	
1368	1.680000e+01	8.497115e+01	2.023118e+00	
1369	1.690000e+01	8.544237e+01	2.022300e+00	
1370	1.700000e+01	8.591320e+01	2.021482e+00	
1371	1.710000e+01	8.638366e+01	2.020666e+00	
1372	1.720000e+01	8.685373e+01	2.019849e+00	
1373	1.730000e+01	8.732342e+01	2.019034e+00	
1374	1.740000e+01	8.779273e+01	2.018219e+00	
1375	1.750000e+01	8.826167e+01	2.017405e+00	
1376	1.760000e+01	8.873022e+01	2.016591e+00	
1377	1.770000e+01	8.919839e+01	2.015778e+00	
1378	1.780000e+01	8.966619e+01	2.014966e+00	
1379	1.790000e+01	9.013361e+01	2.014154e+00	
1380	1.800000e+01	9.060066e+01	2.013343e+00	
1381	1.810000e+01	9.106733e+01	2.012533e+00	
1382	1.820000e+01	9.153362e+01	2.011724e+00	
1383	1.830000e+01	9.199954e+01	2.010915e+00	
1384	1.840000e+01	9.246509e+01	2.010106e+00	
1385	1.850000e+01	9.293026e+01	2.009299e+00	
1386	1.860000e+01	9.339506e+01	2.008492e+00	
1387	1.870000e+01	9.385949e+01	2.007685e+00	
1388	1.880000e+01	9.432355e+01	2.006880e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1389	1.890000e+01	9.478724e+01	2.006075e+00	
1390	1.900000e+01	9.525056e+01	2.005271e+00	
1391	1.910000e+01	9.571350e+01	2.004467e+00	
1392	1.920000e+01	9.617608e+01	2.003664e+00	
1393	1.930000e+01	9.663829e+01	2.002862e+00	
1394	1.940000e+01	9.710014e+01	2.002061e+00	
1395	1.950000e+01	9.756161e+01	2.001260e+00	
1396	1.960000e+01	9.802272e+01	2.000460e+00	
1397	1.970000e+01	9.848347e+01	1.999660e+00	
1398	1.980000e+01	9.894385e+01	1.998862e+00	
1399	1.990000e+01	9.940386e+01	1.998064e+00	
1400	2.000000e+01	9.986351e+01	1.997266e+00	
1401	2.010000e+01	1.003228e+02	1.996470e+00	
1402	2.020000e+01	1.007817e+02	1.995674e+00	
1403	2.030000e+01	1.012403e+02	1.994879e+00	
1404	2.040000e+01	1.016985e+02	1.994084e+00	
1405	2.050000e+01	1.021563e+02	1.993290e+00	
1406	2.060000e+01	1.026138e+02	1.992497e+00	
1407	2.070000e+01	1.030709e+02	1.991705e+00	
1408	2.080000e+01	1.035277e+02	1.990913e+00	
1409	2.090000e+01	1.039841e+02	1.990122e+00	
1410	2.100000e+01	1.044401e+02	1.989332e+00	
1411	2.110000e+01	1.048958e+02	1.988543e+00	
1412	2.120000e+01	1.053511e+02	1.987754e+00	
1413	2.130000e+01	1.058061e+02	1.986966e+00	
1414	2.140000e+01	1.062607e+02	1.986178e+00	
1415	2.150000e+01	1.067150e+02	1.985392e+00	
1416	2.160000e+01	1.071689e+02	1.984606e+00	
1417	2.170000e+01	1.076225e+02	1.983821e+00	
1418	2.180000e+01	1.080757e+02	1.983036e+00	
1419	2.190000e+01	1.085285e+02	1.982252e+00	
1420	2.200000e+01	1.089810e+02	1.981469e+00	
1421	2.210000e+01	1.094331e+02	1.980687e+00	
1422	2.220000e+01	1.098849e+02	1.979905e+00	
1423	2.230000e+01	1.103364e+02	1.979124e+00	
1424	2.240000e+01	1.107875e+02	1.978344e+00	
1425	2.250000e+01	1.112382e+02	1.977565e+00	
1426	2.260000e+01	1.116886e+02	1.976786e+00	
1427	2.270000e+01	1.121387e+02	1.976008e+00	
1428	2.280000e+01	1.125884e+02	1.975231e+00	
1429	2.290000e+01	1.130377e+02	1.974454e+00	
1430	2.300000e+01	1.134867e+02	1.973679e+00	
1431	2.310000e+01	1.139354e+02	1.972904e+00	
1432	2.320000e+01	1.143837e+02	1.972129e+00	
1433	2.330000e+01	1.148317e+02	1.971356e+00	
1434	2.340000e+01	1.152793e+02	1.970583e+00	
1435	2.350000e+01	1.157266e+02	1.969810e+00	
1436	2.360000e+01	1.161735e+02	1.969039e+00	
1437	2.370000e+01	1.166201e+02	1.968268e+00	
1438	2.380000e+01	1.170663e+02	1.967498e+00	
1439	2.390000e+01	1.175123e+02	1.966729e+00	
1440	2.400000e+01	1.179578e+02	1.965961e+00	
1441	2.410000e+01	1.184031e+02	1.965193e+00	
1442	2.420000e+01	1.188479e+02	1.964426e+00	
1443	2.430000e+01	1.192925e+02	1.963659e+00	
1444	2.440000e+01	1.197367e+02	1.962894e+00	
1445	2.450000e+01	1.201806e+02	1.962129e+00	
1446	2.460000e+01	1.206241e+02	1.961365e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
1447	2.470000e+01	1.210673e+02	1.960601e+00	
1448	2.480000e+01	1.215102e+02	1.959839e+00	
1449	2.490000e+01	1.219527e+02	1.959077e+00	
1450	2.500000e+01	1.223949e+02	1.958315e+00	
1451	2.510000e+01	1.228368e+02	1.957555e+00	
1452	2.520000e+01	1.232783e+02	1.956795e+00	
1453	2.530000e+01	1.237195e+02	1.956036e+00	
1454	2.540000e+01	1.241603e+02	1.955278e+00	
1455	2.550000e+01	1.246008e+02	1.954520e+00	
1456	2.560000e+01	1.250410e+02	1.953763e+00	
1457	2.570000e+01	1.254809e+02	1.953007e+00	
1458	2.580000e+01	1.259204e+02	1.952252e+00	
1459	2.590000e+01	1.263596e+02	1.951497e+00	
1460	2.600000e+01	1.267985e+02	1.950743e+00	
1461	2.610000e+01	1.272370e+02	1.949990e+00	
1462	2.620000e+01	1.276752e+02	1.949237e+00	
1463	2.630000e+01	1.281131e+02	1.948486e+00	
1464	2.640000e+01	1.285507e+02	1.947734e+00	
1465	2.650000e+01	1.289879e+02	1.946984e+00	
1466	2.660000e+01	1.294248e+02	1.946235e+00	
1467	2.670000e+01	1.298614e+02	1.945486e+00	
1468	2.680000e+01	1.302976e+02	1.944738e+00	
1469	2.690000e+01	1.307335e+02	1.943990e+00	
1470	2.700000e+01	1.311691e+02	1.943243e+00	
1471	2.710000e+01	1.316044e+02	1.942497e+00	
1472	2.720000e+01	1.320393e+02	1.941752e+00	
1473	2.730000e+01	1.324740e+02	1.941008e+00	
1474	2.740000e+01	1.329083e+02	1.940264e+00	
1475	2.750000e+01	1.333422e+02	1.939521e+00	
1476	2.760000e+01	1.337759e+02	1.938778e+00	
1477	2.770000e+01	1.342092e+02	1.938037e+00	
1478	2.780000e+01	1.346423e+02	1.937296e+00	
1479	2.790000e+01	1.350749e+02	1.936556e+00	
1480	2.800000e+01	1.355073e+02	1.935816e+00	
1481	2.810000e+01	1.359394e+02	1.935078e+00	
1482	2.820000e+01	1.363711e+02	1.934340e+00	
1483	2.830000e+01	1.368025e+02	1.933602e+00	
1484	2.840000e+01	1.372336e+02	1.932866e+00	
1485	2.850000e+01	1.376644e+02	1.932130e+00	
1486	2.860000e+01	1.380949e+02	1.931395e+00	
1487	2.870000e+01	1.385251e+02	1.930660e+00	
1488	2.880000e+01	1.389549e+02	1.929927e+00	
1489	2.890000e+01	1.393844e+02	1.929194e+00	
1490	2.900000e+01	1.398136e+02	1.928461e+00	
1491	2.910000e+01	1.402425e+02	1.927730e+00	
1492	2.920000e+01	1.406711e+02	1.926999e+00	
1493	2.930000e+01	1.410994e+02	1.926269e+00	
