1406	2.060000e+01	2.002490e+01	
1407	2.070000e+01	2.012118e+01	
1408	2.080000e+01	2.021744e+01	
1409	2.090000e+01	2.031370e+01	
1410	2.100000e+01	2.040995e+01	
1411	2.110000e+01	2.050619e+01	
1412	2.120000e+01	2.060241e+01	
1413	2.130000e+01	2.069863e+01	
1414	2.140000e+01	2.079485e+01	
1415	2.150000e+01	2.089105e+01	
1416	2.160000e+01	2.098724e+01	
1417	2.170000e+01	2.108342e+01	
1418	2.180000e+01	2.117960e+01	
1419	2.190000e+01	2.127576e+01	
1420	2.200000e+01	2.137192e+01	
1421	2.210000e+01	2.146807e+01	
1422	2.220000e+01	2.156421e+01	
1423	2.230000e+01	2.166033e+01	
1424	2.240000e+01	2.175645e+01	
1425	2.250000e+01	2.185257e+01	
1426	2.260000e+01	2.194867e+01	
1427	2.270000e+01	2.204476e+01	
1428	2.280000e+01	2.214084e+01	
1429	2.290000e+01	2.223692e+01	
1430	2.300000e+01	2.233298e+01	
1431	2.310000e+01	2.242904e+01	
1432	2.320000e+01	2.252509e+01	
1433	2.330000e+01	2.262113e+01	
1434	2.340000e+01	2.271716e+01	
1435	2.350000e+01	2.281318e+01	
1436	2.360000e+01	2.290919e+01	
1437	2.370000e+01	2.300519e+01	
1438	2.380000e+01	2.310118e+01	
1439	2.390000e+01	2.319717e+01	
1440	2.400000e+01	2.329314e+01	
1441	2.410000e+01	2.338911e+01	
1442	2.420000e+01	2.348507e+01	
1443	2.430000e+01	2.358102e+01	
1444	2.440000e+01	2.367696e+01	
1445	2.450000e+01	2.377289e+01	
1446	2.460000e+01	2.386881e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1447	2.470000e+01	2.396472e+01	
1448	2.480000e+01	2.406062e+01	
1449	2.490000e+01	2.415652e+01	
1450	2.500000e+01	2.425241e+01	
1451	2.510000e+01	2.434828e+01	
1452	2.520000e+01	2.444415e+01	
1453	2.530000e+01	2.454001e+01	
1454	2.540000e+01	2.463586e+01	
1455	2.550000e+01	2.473170e+01	
1456	2.560000e+01	2.482754e+01	
1457	2.570000e+01	2.492336e+01	
1458	2.580000e+01	2.501917e+01	
1459	2.590000e+01	2.511498e+01	
1460	2.600000e+01	2.521078e+01	
1461	2.610000e+01	2.530657e+01	
1462	2.620000e+01	2.540235e+01	
1463	2.630000e+01	2.549812e+01	
1464	2.640000e+01	2.559388e+01	
1465	2.650000e+01	2.568963e+01	
1466	2.660000e+01	2.578537e+01	
1467	2.670000e+01	2.588111e+01	
1468	2.680000e+01	2.597684e+01	
1469	2.690000e+01	2.607255e+01	
1470	2.700000e+01	2.616826e+01	
1471	2.710000e+01	2.626396e+01	
1472	2.720000e+01	2.635965e+01	
1473	2.730000e+01	2.645534e+01	
1474	2.740000e+01	2.655101e+01	
1475	2.750000e+01	2.664668e+01	
1476	2.760000e+01	2.674233e+01	
1477	2.770000e+01	2.683798e+01	
1478	2.780000e+01	2.693362e+01	
1479	2.790000e+01	2.702925e+01	
1480	2.800000e+01	2.712487e+01	
1481	2.810000e+01	2.722048e+01	
1482	2.820000e+01	2.731609e+01	
1483	2.830000e+01	2.741168e+01	
1484	2.840000e+01	2.750727e+01	
1485	2.850000e+01	2.760284e+01	
1486	2.860000e+01	2.769841e+01	
1487	2.870000e+01	2.779397e+01	
1488	2.880000e+01	2.788953e+01	
1489	2.890000e+01	2.798507e+01	
1490	2.900000e+01	2.808060e+01	
1491	2.910000e+01	2.817613e+01	
1492	2.920000e+01	2.827164e+01	
1493	2.930000e+01	2.836715e+01	
1494	2.940000e+01	2.846265e+01	
1495	2.950000e+01	2.855814e+01	
1496	2.960000e+01	2.865362e+01	
1497	2.970000e+01	2.874910e+01	
1498	2.980000e+01	2.884456e+01	
1499	2.990000e+01	2.894002e+01	
1500	3.000000e+01	2.903547e+01	
1501	3.010000e+01	2.913090e+01	
1502	3.020000e+01	2.922633e+01	
1503	3.030000e+01	2.932176e+01	
1504	3.040000e+01	2.941717e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1505	3.050000e+01	2.951257e+01	
1506	3.060000e+01	2.960797e+01	
1507	3.070000e+01	2.970336e+01	
1508	3.080000e+01	2.979873e+01	
1509	3.090000e+01	2.989410e+01	
1510	3.100000e+01	2.998947e+01	
1511	3.110000e+01	3.008482e+01	
1512	3.120000e+01	3.018016e+01	
1513	3.130000e+01	3.027550e+01	
1514	3.140000e+01	3.037082e+01	
1515	3.150000e+01	3.046614e+01	
1516	3.160000e+01	3.056145e+01	
1517	3.170000e+01	3.065675e+01	
1518	3.180000e+01	3.075205e+01	
1519	3.190000e+01	3.084733e+01	
1520	3.200000e+01	3.094261e+01	
1521	3.210000e+01	3.103787e+01	
1522	3.220000e+01	3.113313e+01	
1523	3.230000e+01	3.122838e+01	
1524	3.240000e+01	3.132362e+01	
1525	3.250000e+01	3.141886e+01	
1526	3.260000e+01	3.151408e+01	
1527	3.270000e+01	3.160930e+01	
1528	3.280000e+01	3.170450e+01	
1529	3.290000e+01	3.179970e+01	
1530	3.300000e+01	3.189489e+01	
1531	3.310000e+01	3.199008e+01	
1532	3.320000e+01	3.208525e+01	
1533	3.330000e+01	3.218041e+01	
1534	3.340000e+01	3.227557e+01	
1535	3.350000e+01	3.237072e+01	
1536	3.360000e+01	3.246586e+01	
1537	3.370000e+01	3.256099e+01	
1538	3.380000e+01	3.265611e+01	
1539	3.390000e+01	3.275123e+01	
1540	3.400000e+01	3.284633e+01	
1541	3.410000e+01	3.294143e+01	
1542	3.420000e+01	3.303652e+01	
1543	3.430000e+01	3.313160e+01	
1544	3.440000e+01	3.322667e+01	
1545	3.450000e+01	3.332174e+01	
1546	3.460000e+01	3.341679e+01	
1547	3.470000e+01	3.351184e+01	
1548	3.480000e+01	3.360688e+01	
1549	3.490000e+01	3.370191e+01	
1550	3.500000e+01	3.379693e+01	
1551	3.510000e+01	3.389194e+01	
1552	3.520000e+01	3.398695e+01	
1553	3.530000e+01	3.408194e+01	
1554	3.540000e+01	3.417693e+01	
1555	3.550000e+01	3.427191e+01	
1556	3.560000e+01	3.436688e+01	
1557	3.570000e+01	3.446184e+01	
1558	3.580000e+01	3.455680e+01	
1559	3.590000e+01	3.465175e+01	
1560	3.600000e+01	3.474668e+01	
1561	3.610000e+01	3.484161e+01	
1562	3.620000e+01	3.493653e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1563	3.630000e+01	3.503145e+01	
1564	3.640000e+01	3.512635e+01	
1565	3.650000e+01	3.522125e+01	
1566	3.660000e+01	3.531614e+01	
1567	3.670000e+01	3.541102e+01	
1568	3.680000e+01	3.550589e+01	
1569	3.690000e+01	3.560075e+01	
1570	3.700000e+01	3.569561e+01	
1571	3.710000e+01	3.579045e+01	
1572	3.720000e+01	3.588529e+01	
1573	3.730000e+01	3.598012e+01	
1574	3.740000e+01	3.607494e+01	
1575	3.750000e+01	3.616975e+01	
1576	3.760000e+01	3.626456e+01	
1577	3.770000e+01	3.635936e+01	
1578	3.780000e+01	3.645414e+01	
1579	3.790000e+01	3.654892e+01	
1580	3.800000e+01	3.664370e+01	
1581	3.810000e+01	3.673846e+01	
1582	3.820000e+01	3.683322e+01	
1583	3.830000e+01	3.692796e+01	
1584	3.840000e+01	3.702270e+01	
1585	3.850000e+01	3.711743e+01	
1586	3.860000e+01	3.721215e+01	
1587	3.870000e+01	3.730687e+01	
1588	3.880000e+01	3.740158e+01	
1589	3.890000e+01	3.749627e+01	
1590	3.900000e+01	3.759096e+01	
1591	3.910000e+01	3.768564e+01	
1592	3.920000e+01	3.778032e+01	
1593	3.930000e+01	3.787498e+01	
1594	3.940000e+01	3.796964e+01	
1595	3.950000e+01	3.806429e+01	
1596	3.960000e+01	3.815893e+01	
1597	3.970000e+01	3.825356e+01	
1598	3.980000e+01	3.834818e+01	
1599	3.990000e+01	3.844280e+01	
1600	0.000000e+00	0.000000e+00	
1601	1.000000e-01	2.955650e-02	
1602	2.000000e-01	1.085957e-01	
1603	3.000000e-01	2.188053e-01	
1604	4.000000e-01	3.447902e-01	
1605	5.000000e-01	4.773171e-01	
1606	6.000000e-01	6.118081e-01	
1607	7.000000e-01	7.462582e-01	
1608	8.000000e-01	8.798962e-01	
1609	9.000000e-01	1.012499e+00	
1610	1.000000e+00	1.144069e+00	
1611	1.100000e+00	1.274698e+00	
1612	1.200000e+00	1.404498e+00	
1613	1.300000e+00	1.533921e+00	
1614	1.400000e+00	1.662337e+00	
1615	1.500000e+00	1.790227e+00	
1616	1.600000e+00	1.917665e+00	
1617	1.700000e+00	2.044712e+00	
1618	1.800000e+00	2.171419e+00	
1619	1.900000e+00	2.297828e+00	
1620	2.000000e+00	2.423976e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1621	2.100000e+00	2.549892e+00	
1622	2.200000e+00	2.675603e+00	
1623	2.300000e+00	2.801130e+00	
1624	2.400000e+00	2.926494e+00	
1625	2.500000e+00	3.051708e+00	
1626	2.600000e+00	3.176789e+00	
1627	2.700000e+00	3.301747e+00	
1628	2.800000e+00	3.426594e+00	
1629	2.900000e+00	3.551339e+00	
1630	3.000000e+00	3.675990e+00	
1631	3.100000e+00	3.800554e+00	
1632	3.200000e+00	3.925038e+00	
1633	3.300000e+00	4.049446e+00	
1634	3.400000e+00	4.173785e+00	
1635	3.500000e+00	4.298059e+00	
1636	3.600000e+00	4.422271e+00	
1637	3.700000e+00	4.546426e+00	
1638	3.800000e+00	4.670526e+00	
1639	3.900000e+00	4.794574e+00	
1640	4.000000e+00	4.918574e+00	
1641	4.100000e+00	5.042527e+00	
1642	4.200000e+00	5.166437e+00	
1643	4.300000e+00	5.290303e+00	
1644	4.400000e+00	5.414130e+00	
1645	4.500000e+00	5.537917e+00	
1646	4.600000e+00	5.661668e+00	
1647	4.700000e+00	5.785382e+00	
1648	4.800000e+00	5.909062e+00	
1649	4.900000e+00	6.032709e+00	
1650	5.000000e+00	6.156323e+00	
1651	5.100000e+00	6.279906e+00	
1652	5.200000e+00	6.403459e+00	
1653	5.300000e+00	6.526983e+00	
1654	5.400000e+00	6.650477e+00	
1655	5.500000e+00	6.773944e+00	
1656	5.600000e+00	6.897384e+00	
1657	5.700000e+00	7.020797e+00	
1658	5.800000e+00	7.144184e+00	
1659	5.900000e+00	7.267546e+00	
1660	6.000000e+00	7.390883e+00	
1661	6.100000e+00	7.514196e+00	
1662	6.200000e+00	7.637485e+00	
1663	6.300000e+00	7.760751e+00	
1664	6.400000e+00	7.883993e+00	
1665	6.500000e+00	8.007213e+00	
1666	6.600000e+00	8.130411e+00	
1667	6.700000e+00	8.253587e+00	
1668	6.800000e+00	8.376741e+00	
1669	6.900000e+00	8.499875e+00	
1670	7.000000e+00	8.622987e+00	
1671	7.100000e+00	8.746078e+00	
1672	7.200000e+00	8.869149e+00	
1673	7.300000e+00	8.992200e+00	
1674	7.400000e+00	9.115231e+00	
1675	7.500000e+00	9.238242e+00	
1676	7.600000e+00	9.361234e+00	
1677	7.700000e+00	9.484206e+00	
1678	7.800000e+00	9.607159e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1679	7.900000e+00	9.730094e+00	
1680	8.000000e+00	9.853009e+00	
1681	8.100000e+00	9.975906e+00	
1682	8.200000e+00	1.009878e+01	
1683	8.300000e+00	1.022165e+01	
1684	8.400000e+00	1.034449e+01	
1685	8.500000e+00	1.046731e+01	
1686	8.600000e+00	1.059012e+01	
1687	8.700000e+00	1.071291e+01	
1688	8.800000e+00	1.083568e+01	
1689	8.900000e+00	1.095843e+01	
1690	9.000000e+00	1.108117e+01	
1691	9.100000e+00	1.120389e+01	
1692	9.200000e+00	1.132659e+01	
1693	9.300000e+00	1.144927e+01	
1694	9.400000e+00	1.157194e+01	
1695	9.500000e+00	1.169459e+01	
1696	9.600000e+00	1.181722e+01	
1697	9.700000e+00	1.193984e+01	
1698	9.800000e+00	1.206244e+01	
1699	9.900000e+00	1.218502e+01	
1700	1.000000e+01	1.230759e+01	
1701	1.010000e+01	1.243014e+01	
1702	1.020000e+01	1.255268e+01	
1703	1.030000e+01	1.267520e+01	
1704	1.040000e+01	1.279770e+01	
1705	1.050000e+01	1.292018e+01	
1706	1.060000e+01	1.304265e+01	
1707	1.070000e+01	1.316511e+01	
1708	1.080000e+01	1.328755e+01	
1709	1.090000e+01	1.340997e+01	
1710	1.100000e+01	1.353237e+01	
1711	1.110000e+01	1.365476e+01	
1712	1.120000e+01	1.377714e+01	
1713	1.130000e+01	1.389950e+01	
1714	1.140000e+01	1.402184e+01	
1715	1.150000e+01	1.414417e+01	
1716	1.160000e+01	1.426648e+01	
1717	1.170000e+01	1.438878e+01	
1718	1.180000e+01	1.451106e+01	
1719	1.190000e+01	1.463332e+01	
1720	1.200000e+01	1.475557e+01	
1721	1.210000e+01	1.487781e+01	
1722	1.220000e+01	1.500003e+01	
1723	1.230000e+01	1.512223e+01	
1724	1.240000e+01	1.524442e+01	
1725	1.250000e+01	1.536660e+01	
1726	1.260000e+01	1.548875e+01	
1727	1.270000e+01	1.561090e+01	
1728	1.280000e+01	1.573303e+01	
1729	1.290000e+01	1.585514e+01	
1730	1.300000e+01	1.597724e+01	
1731	1.310000e+01	1.609932e+01	
1732	1.320000e+01	1.622139e+01	
1733	1.330000e+01	1.634344e+01	
1734	1.340000e+01	1.646548e+01	
1735	1.350000e+01	1.658751e+01	
1736	1.360000e+01	1.670952e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1737	1.370000e+01	1.683151e+01	
1738	1.380000e+01	1.695349e+01	
1739	1.390000e+01	1.707545e+01	
1740	1.400000e+01	1.719740e+01	
1741	1.410000e+01	1.731934e+01	
1742	1.420000e+01	1.744126e+01	
1743	1.430000e+01	1.756317e+01	
1744	1.440000e+01	1.768506e+01	
1745	1.450000e+01	1.780693e+01	
1746	1.460000e+01	1.792879e+01	
1747	1.470000e+01	1.805064e+01	
1748	1.480000e+01	1.817247e+01	
1749	1.490000e+01	1.829429e+01	
1750	1.500000e+01	1.841610e+01	
1751	1.510000e+01	1.853789e+01	
1752	1.520000e+01	1.865966e+01	
1753	1.530000e+01	1.878142e+01	
1754	1.540000e+01	1.890317e+01	
1755	1.550000e+01	1.902490e+01	
1756	1.560000e+01	1.914662e+01	
1757	1.570000e+01	1.926832e+01	
1758	1.580000e+01	1.939001e+01	
1759	1.590000e+01	1.951168e+01	
1760	1.600000e+01	1.963334e+01	
1761	1.610000e+01	1.975499e+01	
1762	1.620000e+01	1.987662e+01	
1763	1.630000e+01	1.999823e+01	
1764	1.640000e+01	2.011984e+01	
1765	1.650000e+01	2.024143e+01	
1766	1.660000e+01	2.036300e+01	
1767	1.670000e+01	2.048456e+01	
1768	1.680000e+01	2.060611e+01	
1769	1.690000e+01	2.072764e+01	
1770	1.700000e+01	2.084916e+01	
1771	1.710000e+01	2.097066e+01	
1772	1.720000e+01	2.109215e+01	
1773	1.730000e+01	2.121362e+01	
1774	1.740000e+01	2.133509e+01	
1775	1.750000e+01	2.145653e+01	
1776	1.760000e+01	2.157797e+01	
1777	1.770000e+01	2.169938e+01	
1778	1.780000e+01	2.182079e+01	
1779	1.790000e+01	2.194218e+01	
1780	1.800000e+01	2.206356e+01	
1781	1.810000e+01	2.218492e+01	
1782	1.820000e+01	2.230627e+01	
1783	1.830000e+01	2.242761e+01	
1784	1.840000e+01	2.254893e+01	
1785	1.850000e+01	2.267024e+01	
1786	1.860000e+01	2.279153e+01	
1787	1.870000e+01	2.291281e+01	
1788	1.880000e+01	2.303407e+01	
1789	1.890000e+01	2.315533e+01	
1790	1.900000e+01	2.327656e+01	
1791	1.910000e+01	2.339779e+01	
1792	1.920000e+01	2.351900e+01	
1793	1.930000e+01	2.364020e+01	
1794	1.940000e+01	2.376138e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1795	1.950000e+01	2.388255e+01	
1796	1.960000e+01	2.400370e+01	
1797	1.970000e+01	2.412485e+01	
1798	1.980000e+01	2.424597e+01	
1799	1.990000e+01	2.436709e+01	
1800	2.000000e+01	2.448819e+01	
1801	2.010000e+01	2.460927e+01	
1802	2.020000e+01	2.473035e+01	
1803	2.030000e+01	2.485141e+01	
1804	2.040000e+01	2.497245e+01	
1805	2.050000e+01	2.509348e+01	
1806	2.060000e+01	2.521450e+01	
1807	2.070000e+01	2.533551e+01	
1808	2.080000e+01	2.545650e+01	
1809	2.090000e+01	2.557748e+01	
1810	2.100000e+01	2.569844e+01	
1811	2.110000e+01	2.581939e+01	
1812	2.120000e+01	2.594033e+01	
1813	2.130000e+01	2.606125e+01	
1814	2.140000e+01	2.618216e+01	
1815	2.150000e+01	2.630306e+01	
1816	2.160000e+01	2.642394e+01	
1817	2.170000e+01	2.654481e+01	
1818	2.180000e+01	2.666566e+01	
1819	2.190000e+01	2.678651e+01	
1820	2.200000e+01	2.690734e+01	
1821	2.210000e+01	2.702815e+01	
1822	2.220000e+01	2.714895e+01	
1823	2.230000e+01	2.726974e+01	
1824	2.240000e+01	2.739052e+01	
1825	2.250000e+01	2.751128e+01	
1826	2.260000e+01	2.763202e+01	
1827	2.270000e+01	2.775276e+01	
1828	2.280000e+01	2.787348e+01	
1829	2.290000e+01	2.799419e+01	
1830	2.300000e+01	2.811488e+01	
1831	2.310000e+01	2.823556e+01	
1832	2.320000e+01	2.835623e+01	
1833	2.330000e+01	2.847689e+01	
1834	2.340000e+01	2.859753e+01	
1835	2.350000e+01	2.871815e+01	
1836	2.360000e+01	2.883877e+01	
1837	2.370000e+01	2.895937e+01	
1838	2.380000e+01	2.907996e+01	
1839	2.390000e+01	2.920053e+01	
1840	2.400000e+01	2.932109e+01	
1841	2.410000e+01	2.944164e+01	
1842	2.420000e+01	2.956218e+01	
1843	2.430000e+01	2.968270e+01	
1844	2.440000e+01	2.980320e+01	
1845	2.450000e+01	2.992370e+01	
1846	2.460000e+01	3.004418e+01	
1847	2.470000e+01	3.016465e+01	
1848	2.480000e+01	3.028511e+01	
1849	2.490000e+01	3.040555e+01	
1850	2.500000e+01	3.052598e+01	
1851	2.510000e+01	3.064639e+01	
1852	2.520000e+01	3.076679e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1853	2.530000e+01	3.088718e+01	
1854	2.540000e+01	3.100756e+01	
1855	2.550000e+01	3.112792e+01	
1856	2.560000e+01	3.124827e+01	
1857	2.570000e+01	3.136861e+01	
1858	2.580000e+01	3.148893e+01	
1859	2.590000e+01	3.160924e+01	
1860	2.600000e+01	3.172954e+01	
1861	2.610000e+01	3.184983e+01	
1862	2.620000e+01	3.197010e+01	
1863	2.630000e+01	3.209036e+01	
1864	2.640000e+01	3.221060e+01	
1865	2.650000e+01	3.233083e+01	
1866	2.660000e+01	3.245105e+01	
1867	2.670000e+01	3.257126e+01	
1868	2.680000e+01	3.269145e+01	
1869	2.690000e+01	3.281163e+01	
1870	2.700000e+01	3.293180e+01	
1871	2.710000e+01	3.305195e+01	
1872	2.720000e+01	3.317210e+01	
1873	2.730000e+01	3.329222e+01	
1874	2.740000e+01	3.341234e+01	
1875	2.750000e+01	3.353244e+01	
1876	2.760000e+01	3.365253e+01	
1877	2.770000e+01	3.377261e+01	
1878	2.780000e+01	3.389267e+01	
1879	2.790000e+01	3.401272e+01	
1880	2.800000e+01	3.413276e+01	
1881	2.810000e+01	3.425278e+01	
1882	2.820000e+01	3.437280e+01	
1883	2.830000e+01	3.449280e+01	
1884	2.840000e+01	3.461278e+01	
1885	2.850000e+01	3.473276e+01	
1886	2.860000e+01	3.485272e+01	
1887	2.870000e+01	3.497266e+01	
1888	2.880000e+01	3.509260e+01	
1889	2.890000e+01	3.521252e+01	
1890	2.900000e+01	3.533243e+01	
1891	2.910000e+01	3.545233e+01	
1892	2.920000e+01	3.557221e+01	
1893	2.930000e+01	3.569208e+01	
1894	2.940000e+01	3.581194e+01	
1895	2.950000e+01	3.593178e+01	
1896	2.960000e+01	3.605161e+01	
1897	2.970000e+01	3.617143e+01	
1898	2.980000e+01	3.629124e+01	
1899	2.990000e+01	3.641103e+01	
1900	3.000000e+01	3.653082e+01	
1901	3.010000e+01	3.665058e+01	
1902	3.020000e+01	3.677034e+01	
1903	3.030000e+01	3.689008e+01	
1904	3.040000e+01	3.700981e+01	
1905	3.050000e+01	3.712953e+01	
1906	3.060000e+01	3.724924e+01	
1907	3.070000e+01	3.736893e+01	
1908	3.080000e+01	3.748861e+01	
1909	3.090000e+01	3.760828e+01	
1910	3.100000e+01	3.772793e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1911	3.110000e+01	3.784757e+01	
1912	3.120000e+01	3.796720e+01	
1913	3.130000e+01	3.808682e+01	
1914	3.140000e+01	3.820642e+01	
1915	3.150000e+01	3.832601e+01	
1916	3.160000e+01	3.844559e+01	
1917	3.170000e+01	3.856516e+01	
1918	3.180000e+01	3.868471e+01	
1919	3.190000e+01	3.880425e+01	
1920	3.200000e+01	3.892378e+01	
1921	3.210000e+01	3.904329e+01	
1922	3.220000e+01	3.916280e+01	
1923	3.230000e+01	3.928229e+01	
1924	3.240000e+01	3.940177e+01	
1925	3.250000e+01	3.952123e+01	
1926	3.260000e+01	3.964068e+01	
1927	3.270000e+01	3.976012e+01	
1928	3.280000e+01	3.987955e+01	
1929	3.290000e+01	3.999897e+01	
1930	3.300000e+01	4.011837e+01	
1931	3.310000e+01	4.023776e+01	
1932	3.320000e+01	4.035714e+01	
1933	3.330000e+01	4.047650e+01	
1934	3.340000e+01	4.059586e+01	
1935	3.350000e+01	4.071520e+01	
1936	3.360000e+01	4.083452e+01	
1937	3.370000e+01	4.095384e+01	
1938	3.380000e+01	4.107314e+01	
1939	3.390000e+01	4.119243e+01	
1940	3.400000e+01	4.131171e+01	
1941	3.410000e+01	4.143098e+01	
1942	3.420000e+01	4.155023e+01	
1943	3.430000e+01	4.166947e+01	
1944	3.440000e+01	4.178870e+01	
1945	3.450000e+01	4.190792e+01	
1946	3.460000e+01	4.202712e+01	
1947	3.470000e+01	4.214631e+01	
1948	3.480000e+01	4.226549e+01	
1949	3.490000e+01	4.238466e+01	
1950	3.500000e+01	4.250381e+01	
1951	3.510000e+01	4.262295e+01	
1952	3.520000e+01	4.274208e+01	
1953	3.530000e+01	4.286120e+01	
1954	3.540000e+01	4.298030e+01	
1955	3.550000e+01	4.309940e+01	
1956	3.560000e+01	4.321848e+01	
1957	3.570000e+01	4.333755e+01	
1958	3.580000e+01	4.345660e+01	
1959	3.590000e+01	4.357564e+01	
1960	3.600000e+01	4.369468e+01	
1961	3.610000e+01	4.381369e+01	
1962	3.620000e+01	4.393270e+01	
1963	3.630000e+01	4.405170e+01	
1964	3.640000e+01	4.417068e+01	
1965	3.650000e+01	4.428965e+01	
1966	3.660000e+01	4.440861e+01	
1967	3.670000e+01	4.452755e+01	
1968	3.680000e+01	4.464648e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
1969	3.690000e+01	4.476541e+01	
1970	3.700000e+01	4.488431e+01	
1971	3.710000e+01	4.500321e+01	
1972	3.720000e+01	4.512210e+01	
1973	3.730000e+01	4.524097e+01	
1974	3.740000e+01	4.535983e+01	
1975	3.750000e+01	4.547868e+01	
1976	3.760000e+01	4.559751e+01	
1977	3.770000e+01	4.571634e+01	
1978	3.780000e+01	4.583515e+01	
1979	3.790000e+01	4.595395e+01	
1980	3.800000e+01	4.607273e+01	
1981	3.810000e+01	4.619151e+01	
1982	3.820000e+01	4.631027e+01	
1983	3.830000e+01	4.642902e+01	
1984	3.840000e+01	4.654776e+01	
1985	3.850000e+01	4.666649e+01	
1986	3.860000e+01	4.678520e+01	
1987	3.870000e+01	4.690391e+01	
1988	3.880000e+01	4.702260e+01	
1989	3.890000e+01	4.714127e+01	
1990	3.900000e+01	4.725994e+01	
1991	3.910000e+01	4.737859e+01	
1992	3.920000e+01	4.749724e+01	
1993	3.930000e+01	4.761587e+01	
1994	3.940000e+01	4.773449e+01	
1995	3.950000e+01	4.785309e+01	
1996	3.960000e+01	4.797169e+01	
1997	3.970000e+01	4.809027e+01	
1998	3.980000e+01	4.820884e+01	
1999	3.990000e+01	4.832740e+01	
2000	0.000000e+00	0.000000e+00	
2001	1.000000e-01	3.489374e-02	
2002	2.000000e-01	1.287688e-01	
2003	3.000000e-01	2.605784e-01	
2004	4.000000e-01	4.121266e-01	
2005	5.000000e-01	5.721787e-01	
2006	6.000000e-01	7.349979e-01	
2007	7.000000e-01	8.979892e-01	
2008	8.000000e-01	1.060109e+00	
2009	9.000000e-01	1.221022e+00	
2010	1.000000e+00	1.380697e+00	
2011	1.100000e+00	1.539224e+00	
2012	1.200000e+00	1.696730e+00	
2013	1.300000e+00	1.853771e+00	
2014	1.400000e+00	2.009559e+00	
2015	1.500000e+00	2.164689e+00	
2016	1.600000e+00	2.319251e+00	
2017	1.700000e+00	2.473319e+00	
2018	1.800000e+00	2.626957e+00	
2019	1.900000e+00	2.780219e+00	
2020	2.000000e+00	2.933148e+00	
2021	2.100000e+00	3.085784e+00	
2022	2.200000e+00	3.238158e+00	
2023	2.300000e+00	3.390299e+00	
2024	2.400000e+00	3.542229e+00	
2025	2.500000e+00	3.693970e+00	
2026	2.600000e+00	3.845538e+00	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2027	2.700000e+00	3.996950e+00	
2028	2.800000e+00	4.148219e+00	
2029	2.900000e+00	4.299356e+00	
2030	3.000000e+00	4.450372e+00	
2031	3.100000e+00	4.601276e+00	
2032	3.200000e+00	4.752075e+00	
2033	3.300000e+00	4.902778e+00	
2034	3.400000e+00	5.053390e+00	
2035	3.500000e+00	5.203917e+00	
2036	3.600000e+00	5.354365e+00	
2037	3.700000e+00	5.504737e+00	
2038	3.800000e+00	5.655038e+00	
2039	3.900000e+00	5.805272e+00	
2040	4.000000e+00	5.955441e+00	
2041	4.100000e+00	6.105550e+00	
2042	4.200000e+00	6.255601e+00	
2043	4.300000e+00	6.405596e+00	
2044	4.400000e+00	6.555537e+00	
2045	4.500000e+00	6.705428e+00	
2046	4.600000e+00	6.855269e+00	
2047	4.700000e+00	7.005063e+00	
2048	4.800000e+00	7.154811e+00	
2049	4.900000e+00	7.304515e+00	
2050	5.000000e+00	7.454175e+00	
2051	5.100000e+00	7.603795e+00	
2052	5.200000e+00	7.753373e+00	
2053	5.300000e+00	7.902913e+00	
2054	5.400000e+00	8.052414e+00	
2055	5.500000e+00	8.201878e+00	
2056	5.600000e+00	8.351306e+00	
2057	5.700000e+00	8.500697e+00	
2058	5.800000e+00	8.650055e+00	
2059	5.900000e+00	8.799378e+00	
2060	6.000000e+00	8.948667e+00	
2061	6.100000e+00	9.097924e+00	
2062	6.200000e+00	9.247149e+00	
2063	6.300000e+00	9.396342e+00	
2064	6.400000e+00	9.545504e+00	
2065	6.500000e+00	9.694636e+00	
2066	6.600000e+00	9.843737e+00	
2067	6.700000e+00	9.992809e+00	
2068	6.800000e+00	1.014185e+01	
2069	6.900000e+00	1.029087e+01	
2070	7.000000e+00	1.043985e+01	
2071	7.100000e+00	1.058881e+01	
2072	7.200000e+00	1.073774e+01	
2073	7.300000e+00	1.088664e+01	
2074	7.400000e+00	1.103551e+01	
2075	7.500000e+00	1.118436e+01	
2076	7.600000e+00	1.133318e+01	
2077	7.700000e+00	1.148198e+01	
2078	7.800000e+00	1.163075e+01	
2079	7.900000e+00	1.177949e+01	
2080	8.000000e+00	1.192821e+01	
2081	8.100000e+00	1.207690e+01	
2082	8.200000e+00	1.222557e+01	
2083	8.300000e+00	1.237421e+01	
2084	8.400000e+00	1.252282e+01	

Index   v-sweep         v(dt)           
--------------------------------------------------------------------------------
2085	8.500000e+00	1.267142e+01	
